"conferente","data_entrega","caixas","tempo_conferencia"
CONFERENTE / SUPERVISOR ,2026-02-09,82,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,76,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-09,81,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,32,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,180,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-09,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,40,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,100,"00:01:46"
CONFERENTE / SUPERVISOR ,2026-02-09,71,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,150,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-09,33,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-09,240,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,75,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,97,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,32,"00:00:10"
CONFERENTE / SUPERVISOR ,2026-02-09,47,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-02-09,264,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-02-09,78,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,89,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,200,"00:01:18"
CONFERENTE / SUPERVISOR ,2026-02-09,85,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,53,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,57,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,180,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-09,28,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-09,56,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,2,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,7,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,20,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,176,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,60,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,62,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-02-09,80,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,62,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,77,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,94,"00:00:57"
CONFERENTE / SUPERVISOR ,2026-02-09,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,39,"00:00:55"
CONFERENTE / SUPERVISOR ,2026-02-09,82,"00:01:10"
CONFERENTE / SUPERVISOR ,2026-02-09,102,"00:01:17"
CONFERENTE / SUPERVISOR ,2026-02-09,86,"00:01:24"
CONFERENTE / SUPERVISOR ,2026-02-09,40,"00:00:54"
CONFERENTE / SUPERVISOR ,2026-02-09,82,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,180,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-02-09,106,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,71,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-09,86,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,16,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,184,"00:00:32"
CONFERENTE / SUPERVISOR ,2026-02-09,56,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,71,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,252,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-09,102,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,231,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,14,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-09,6,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-28,206,"00:01:09"
CONFERENTE / SUPERVISOR ,2026-01-28,50,"00:01:01"
CONFERENTE / SUPERVISOR ,2026-01-28,61,"00:00:25"
CONFERENTE / SUPERVISOR ,2026-01-28,160,"00:02:54"
CONFERENTE / SUPERVISOR ,2026-01-28,74,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-01-28,98,"00:00:18"
CONFERENTE / SUPERVISOR ,2026-01-28,33,"00:00:39"
CONFERENTE / SUPERVISOR ,2026-01-28,46,"00:01:02"
CONFERENTE / SUPERVISOR ,2026-01-28,64,"00:00:27"
CONFERENTE / SUPERVISOR ,2026-01-28,148,"00:01:33"
CONFERENTE / SUPERVISOR ,2026-01-28,79,"00:00:17"
CONFERENTE / SUPERVISOR ,2026-01-28,114,"00:00:14"
CONFERENTE / SUPERVISOR ,2026-01-28,36,"00:00:20"
CONFERENTE / SUPERVISOR ,2026-01-28,51,"00:00:51"
CONFERENTE / SUPERVISOR ,2026-01-28,88,"00:00:56"
CONFERENTE / SUPERVISOR ,2026-01-28,83,"00:01:01"
CONFERENTE / SUPERVISOR ,2026-01-28,45,"00:02:14"
CONFERENTE / SUPERVISOR ,2026-01-28,59,"00:00:41"
CONFERENTE / SUPERVISOR ,2026-01-28,37,"00:00:39"
CONFERENTE / SUPERVISOR ,2026-01-28,81,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-28,81,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-28,15,"00:00:58"
CONFERENTE / SUPERVISOR ,2026-01-28,53,"00:01:43"
CONFERENTE / SUPERVISOR ,2026-01-28,55,"00:01:02"
CONFERENTE / SUPERVISOR ,2026-01-28,72,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-01-28,80,"00:02:00"
CONFERENTE / SUPERVISOR ,2026-01-28,105,"00:01:36"
CONFERENTE / SUPERVISOR ,2026-01-28,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-28,43,"00:01:40"
CONFERENTE / SUPERVISOR ,2026-01-28,28,"00:00:24"
CONFERENTE / SUPERVISOR ,2026-01-28,44,"00:00:28"
CONFERENTE / SUPERVISOR ,2026-01-28,63,"00:00:58"
CONFERENTE / SUPERVISOR ,2026-01-28,68,"00:01:11"
CONFERENTE / SUPERVISOR ,2026-01-28,80,"00:00:52"
CONFERENTE / SUPERVISOR ,2026-01-28,189,"00:00:40"
CONFERENTE / SUPERVISOR ,2026-01-28,93,"00:02:26"
CONFERENTE / SUPERVISOR ,2026-01-28,209,"00:01:42"
CONFERENTE / SUPERVISOR ,2026-01-28,60,"00:01:08"
CONFERENTE / SUPERVISOR ,2026-01-28,78,"00:03:13"
CONFERENTE / SUPERVISOR ,2026-01-28,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-28,19,"00:00:54"
CONFERENTE / SUPERVISOR ,2026-01-28,55,"00:00:35"
CONFERENTE / SUPERVISOR ,2026-01-28,21,"00:00:16"
CONFERENTE / SUPERVISOR ,2026-01-28,36,"00:01:39"
CONFERENTE / SUPERVISOR ,2026-01-28,59,"00:00:16"
CONFERENTE / SUPERVISOR ,2026-01-28,60,"00:00:18"
CONFERENTE / SUPERVISOR ,2026-01-28,75,"00:01:16"
CONFERENTE / SUPERVISOR ,2026-01-28,84,"00:00:40"
CONFERENTE / SUPERVISOR ,2026-01-28,95,"00:02:11"
CONFERENTE / SUPERVISOR ,2026-02-23,45,"00:00:10"
CONFERENTE / SUPERVISOR ,2026-02-23,43,"00:02:00"
CONFERENTE / SUPERVISOR ,2026-02-23,22,"00:01:24"
CONFERENTE / SUPERVISOR ,2026-02-23,76,"00:01:21"
CONFERENTE / SUPERVISOR ,2026-02-23,68,"00:01:45"
CONFERENTE / SUPERVISOR ,2026-02-23,50,"00:03:32"
CONFERENTE / SUPERVISOR ,2026-02-23,46,"00:02:02"
CONFERENTE / SUPERVISOR ,2026-02-23,35,"00:03:19"
CONFERENTE / SUPERVISOR ,2026-02-23,167,"00:00:49"
CONFERENTE / SUPERVISOR ,2026-02-23,84,"00:02:16"
CONFERENTE / SUPERVISOR ,2026-02-23,77,"00:02:06"
CONFERENTE / SUPERVISOR ,2026-02-23,76,"00:00:19"
CONFERENTE / SUPERVISOR ,2026-02-23,41,"00:01:10"
CONFERENTE / SUPERVISOR ,2026-02-23,70,"00:03:58"
CONFERENTE / SUPERVISOR ,2026-02-23,40,"00:06:21"
CONFERENTE / SUPERVISOR ,2026-02-23,100,"00:00:32"
CONFERENTE / SUPERVISOR ,2026-02-23,79,"00:02:24"
CONFERENTE / SUPERVISOR ,2026-02-23,59,"00:01:48"
CONFERENTE / SUPERVISOR ,2026-02-23,87,"00:04:14"
CONFERENTE / SUPERVISOR ,2026-02-23,20,"00:01:55"
CONFERENTE / SUPERVISOR ,2026-02-23,76,"00:02:33"
CONFERENTE / SUPERVISOR ,2026-02-23,41,"00:01:05"
CONFERENTE / SUPERVISOR ,2026-02-23,58,"00:00:32"
CONFERENTE / SUPERVISOR ,2026-02-23,131,"00:01:09"
CONFERENTE / SUPERVISOR ,2026-02-23,79,"00:01:03"
CONFERENTE / SUPERVISOR ,2026-02-23,85,"00:01:46"
CONFERENTE / SUPERVISOR ,2026-02-23,55,"00:02:37"
CONFERENTE / SUPERVISOR ,2026-02-23,52,"00:02:30"
CONFERENTE / SUPERVISOR ,2026-02-23,180,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-23,40,"00:00:16"
CONFERENTE / SUPERVISOR ,2026-02-23,181,"00:00:17"
CONFERENTE / SUPERVISOR ,2026-02-23,72,"00:05:42"
CONFERENTE / SUPERVISOR ,2026-02-23,44,"00:02:03"
CONFERENTE / SUPERVISOR ,2026-02-23,69,"00:01:09"
CONFERENTE / SUPERVISOR ,2026-02-23,49,"00:00:22"
CONFERENTE / SUPERVISOR ,2026-02-23,21,"00:01:34"
CONFERENTE / SUPERVISOR ,2026-02-23,8,"00:00:51"
CONFERENTE / SUPERVISOR ,2026-02-23,21,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-02-23,40,"00:14:08"
CONFERENTE / SUPERVISOR ,2026-02-23,53,"00:00:11"
CONFERENTE / SUPERVISOR ,2026-02-23,78,"00:00:18"
CONFERENTE / SUPERVISOR ,2026-01-27,62,"00:00:56"
CONFERENTE / SUPERVISOR ,2026-01-27,146,"00:02:31"
CONFERENTE / SUPERVISOR ,2026-01-27,74,"00:03:24"
CONFERENTE / SUPERVISOR ,2026-01-27,93,"00:00:26"
CONFERENTE / SUPERVISOR ,2026-01-27,46,"00:01:07"
CONFERENTE / SUPERVISOR ,2026-01-27,94,"00:00:20"
CONFERENTE / SUPERVISOR ,2026-01-27,144,"00:03:52"
CONFERENTE / SUPERVISOR ,2026-01-27,119,"00:01:57"
CONFERENTE / SUPERVISOR ,2026-01-27,156,"00:01:16"
CONFERENTE / SUPERVISOR ,2026-01-27,47,"00:00:39"
CONFERENTE / SUPERVISOR ,2026-01-27,80,"00:00:32"
CONFERENTE / SUPERVISOR ,2026-01-27,81,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-27,71,"00:01:41"
CONFERENTE / SUPERVISOR ,2026-01-27,28,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-01-27,62,"00:00:13"
CONFERENTE / SUPERVISOR ,2026-01-27,82,"00:00:40"
CONFERENTE / SUPERVISOR ,2026-01-27,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-27,90,"00:00:12"
CONFERENTE / SUPERVISOR ,2026-01-27,81,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-27,66,"00:00:45"
CONFERENTE / SUPERVISOR ,2026-01-27,67,"00:00:11"
CONFERENTE / SUPERVISOR ,2026-01-27,88,"00:02:51"
CONFERENTE / SUPERVISOR ,2026-01-27,163,"00:00:51"
CONFERENTE / SUPERVISOR ,2026-01-27,236,"00:00:44"
CONFERENTE / SUPERVISOR ,2026-01-27,58,"00:01:30"
CONFERENTE / SUPERVISOR ,2026-01-27,21,"00:00:47"
CONFERENTE / SUPERVISOR ,2026-01-27,55,"00:03:22"
CONFERENTE / SUPERVISOR ,2026-01-27,118,"00:01:44"
CONFERENTE / SUPERVISOR ,2026-01-27,184,"00:00:27"
CONFERENTE / SUPERVISOR ,2026-01-27,180,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-27,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-27,48,"00:01:16"
CONFERENTE / SUPERVISOR ,2026-01-27,80,"00:01:04"
CONFERENTE / SUPERVISOR ,2026-01-27,105,"00:01:16"
CONFERENTE / SUPERVISOR ,2026-01-27,78,"00:01:18"
CONFERENTE / SUPERVISOR ,2026-01-27,171,"00:00:13"
CONFERENTE / SUPERVISOR ,2026-01-27,17,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-01-27,33,"00:00:33"
CONFERENTE / SUPERVISOR ,2026-01-27,23,"00:00:48"
CONFERENTE / SUPERVISOR ,2026-01-27,45,"00:01:15"
CONFERENTE / SUPERVISOR ,2026-01-27,68,"00:01:11"
CONFERENTE / SUPERVISOR ,2026-01-27,143,"00:00:17"
CONFERENTE / SUPERVISOR ,2026-01-27,180,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-01-27,189,"00:00:39"
CONFERENTE / SUPERVISOR ,2026-01-27,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-27,32,"00:01:13"
CONFERENTE / SUPERVISOR ,2026-01-27,56,"00:00:31"
CONFERENTE / SUPERVISOR ,2026-01-27,54,"00:00:36"
CONFERENTE / SUPERVISOR ,2026-01-27,53,"00:01:34"
CONFERENTE / SUPERVISOR ,2026-01-27,123,"00:01:29"
CONFERENTE / SUPERVISOR ,2026-01-27,61,"00:01:00"
CONFERENTE / SUPERVISOR ,2026-01-29,23,"00:00:09"
CONFERENTE / SUPERVISOR ,2026-01-29,42,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,57,"00:01:33"
CONFERENTE / SUPERVISOR ,2026-01-29,32,"00:01:12"
CONFERENTE / SUPERVISOR ,2026-01-29,34,"00:00:11"
CONFERENTE / SUPERVISOR ,2026-01-29,72,"00:01:29"
CONFERENTE / SUPERVISOR ,2026-01-29,84,"00:02:49"
CONFERENTE / SUPERVISOR ,2026-01-29,104,"00:00:46"
CONFERENTE / SUPERVISOR ,2026-01-29,135,"00:01:39"
CONFERENTE / SUPERVISOR ,2026-01-29,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-29,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,21,"00:00:18"
CONFERENTE / SUPERVISOR ,2026-01-29,81,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,25,"00:00:56"
CONFERENTE / SUPERVISOR ,2026-01-29,73,"00:00:29"
CONFERENTE / SUPERVISOR ,2026-01-29,33,"00:00:44"
CONFERENTE / SUPERVISOR ,2026-01-29,50,"00:01:01"
CONFERENTE / SUPERVISOR ,2026-01-29,85,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-01-29,151,"00:01:19"
CONFERENTE / SUPERVISOR ,2026-01-29,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-29,71,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-29,74,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-01-29,13,"00:00:20"
CONFERENTE / SUPERVISOR ,2026-01-29,41,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,6,"00:00:25"
CONFERENTE / SUPERVISOR ,2026-01-29,103,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,180,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-29,180,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-29,218,"00:04:19"
CONFERENTE / SUPERVISOR ,2026-01-29,45,"00:01:27"
CONFERENTE / SUPERVISOR ,2026-01-29,61,"00:07:08"
CONFERENTE / SUPERVISOR ,2026-01-29,67,"00:00:28"
CONFERENTE / SUPERVISOR ,2026-01-29,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-29,34,"00:00:39"
CONFERENTE / SUPERVISOR ,2026-01-29,153,"00:03:44"
CONFERENTE / SUPERVISOR ,2026-01-29,45,"00:02:03"
CONFERENTE / SUPERVISOR ,2026-01-29,53,"00:00:48"
CONFERENTE / SUPERVISOR ,2026-01-29,56,"00:00:42"
CONFERENTE / SUPERVISOR ,2026-01-29,63,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-01-29,76,"00:01:06"
CONFERENTE / SUPERVISOR ,2026-01-29,147,"00:01:53"
CONFERENTE / SUPERVISOR ,2026-01-29,43,"00:00:41"
CONFERENTE / SUPERVISOR ,2026-01-29,111,"00:01:33"
CONFERENTE / SUPERVISOR ,2026-01-29,155,"00:01:10"
CONFERENTE / SUPERVISOR ,2026-01-29,49,"00:01:25"
CONFERENTE / SUPERVISOR ,2026-01-29,93,"00:01:14"
CONFERENTE / SUPERVISOR ,2026-01-29,83,"00:01:04"
CONFERENTE / SUPERVISOR ,2026-01-30,199,"00:00:20"
CONFERENTE / SUPERVISOR ,2026-01-30,72,"00:01:10"
CONFERENTE / SUPERVISOR ,2026-01-30,70,"00:00:19"
CONFERENTE / SUPERVISOR ,2026-01-30,32,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,25,"00:00:25"
CONFERENTE / SUPERVISOR ,2026-01-30,11,"00:00:17"
CONFERENTE / SUPERVISOR ,2026-01-30,264,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,225,"00:00:36"
CONFERENTE / SUPERVISOR ,2026-01-30,96,"00:00:41"
CONFERENTE / SUPERVISOR ,2026-01-30,72,"00:00:57"
CONFERENTE / SUPERVISOR ,2026-01-30,47,"00:00:47"
CONFERENTE / SUPERVISOR ,2026-01-30,252,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,10,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-01-30,6,"00:01:12"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,111,"00:00:22"
CONFERENTE / SUPERVISOR ,2026-01-30,77,"00:02:39"
CONFERENTE / SUPERVISOR ,2026-01-30,30,"00:00:10"
CONFERENTE / SUPERVISOR ,2026-01-30,12,"00:00:09"
CONFERENTE / SUPERVISOR ,2026-01-30,243,"00:00:22"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-01-30,125,"00:00:20"
CONFERENTE / SUPERVISOR ,2026-01-30,117,"00:03:16"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,77,"00:00:57"
CONFERENTE / SUPERVISOR ,2026-01-30,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-01-30,10,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-01-30,82,"00:00:10"
CONFERENTE / SUPERVISOR ,2026-02-24,191,"00:01:37"
CONFERENTE / SUPERVISOR ,2026-02-24,72,"00:01:39"
CONFERENTE / SUPERVISOR ,2026-02-24,40,"00:02:54"
CONFERENTE / SUPERVISOR ,2026-02-24,61,"00:02:09"
CONFERENTE / SUPERVISOR ,2026-02-24,100,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-24,80,"00:01:46"
CONFERENTE / SUPERVISOR ,2026-02-24,38,"00:02:58"
CONFERENTE / SUPERVISOR ,2026-02-24,75,"00:01:31"
CONFERENTE / SUPERVISOR ,2026-02-24,67,"00:01:04"
CONFERENTE / SUPERVISOR ,2026-02-24,49,"00:01:31"
CONFERENTE / SUPERVISOR ,2026-02-24,181,"00:01:01"
CONFERENTE / SUPERVISOR ,2026-02-24,178,"00:01:13"
CONFERENTE / SUPERVISOR ,2026-02-24,81,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-24,86,"00:06:30"
CONFERENTE / SUPERVISOR ,2026-02-24,21,"00:00:53"
CONFERENTE / SUPERVISOR ,2026-02-24,137,"00:03:03"
CONFERENTE / SUPERVISOR ,2026-02-24,71,"00:01:12"
CONFERENTE / SUPERVISOR ,2026-02-24,46,"00:00:56"
CONFERENTE / SUPERVISOR ,2026-02-24,81,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-24,47,"00:02:42"
CONFERENTE / SUPERVISOR ,2026-02-24,100,"00:00:50"
CONFERENTE / SUPERVISOR ,2026-02-24,63,"00:00:48"
CONFERENTE / SUPERVISOR ,2026-02-24,58,"00:02:15"
CONFERENTE / SUPERVISOR ,2026-02-24,100,"00:00:02"
CONFERENTE / SUPERVISOR ,2026-02-24,25,"00:00:44"
CONFERENTE / SUPERVISOR ,2026-02-24,82,"00:02:07"
CONFERENTE / SUPERVISOR ,2026-02-24,44,"00:01:26"
CONFERENTE / SUPERVISOR ,2026-02-24,36,"00:00:57"
CONFERENTE / SUPERVISOR ,2026-02-24,62,"00:00:10"
CONFERENTE / SUPERVISOR ,2026-02-24,182,"00:12:29"
CONFERENTE / SUPERVISOR ,2026-02-24,100,"00:01:19"
CONFERENTE / SUPERVISOR ,2026-02-24,99,"00:00:27"
CONFERENTE / SUPERVISOR ,2026-02-24,60,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-24,78,"00:02:44"
CONFERENTE / SUPERVISOR ,2026-02-24,67,"00:01:11"
CONFERENTE / SUPERVISOR ,2026-02-24,57,"00:00:33"
CONFERENTE / SUPERVISOR ,2026-02-24,55,"00:01:38"
CONFERENTE / SUPERVISOR ,2026-02-24,54,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-02-24,178,"00:00:41"
CONFERENTE / SUPERVISOR ,2026-02-24,80,"00:02:28"
CONFERENTE / SUPERVISOR ,2026-02-24,64,"00:04:51"
CONFERENTE / SUPERVISOR ,2026-02-24,20,"00:00:43"
CONFERENTE / SUPERVISOR ,2026-02-24,54,"00:01:28"
CONFERENTE / SUPERVISOR ,2026-02-24,94,"00:00:59"
CONFERENTE / SUPERVISOR ,2026-02-24,72,"00:01:20"
CONFERENTE / SUPERVISOR ,2026-02-24,74,"00:02:52"
CONFERENTE / SUPERVISOR ,2026-02-24,110,"00:00:52"
CONFERENTE / SUPERVISOR ,2026-02-24,79,"00:01:33"
CONFERENTE / SUPERVISOR ,2026-02-24,55,"00:00:21"
CONFERENTE / SUPERVISOR ,2026-02-24,31,"00:01:09"
CONFERENTE / SUPERVISOR ,2026-02-24,30,"00:01:11"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:57"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,211,"00:02:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,180,"00:00:09"
CONFERENTE / SUPERVISOR ,2026-02-02,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,149,"00:01:24"
CONFERENTE / SUPERVISOR ,2026-02-02,49,"00:00:27"
CONFERENTE / SUPERVISOR ,2026-02-02,198,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-02,21,"00:00:12"
CONFERENTE / SUPERVISOR ,2026-02-02,7,"00:02:11"
CONFERENTE / SUPERVISOR ,2026-02-02,264,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,264,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:41"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:06"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:37"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-02,9,"00:00:59"
CONFERENTE / SUPERVISOR ,2026-02-02,100,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-02-02,180,"00:00:12"
CONFERENTE / SUPERVISOR ,2026-02-02,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-02-02,88,"00:03:03"
CONFERENTE / SUPERVISOR ,2026-02-02,243,"00:02:25"
CONFERENTE / SUPERVISOR ,2026-02-02,183,"00:01:19"
CONFERENTE / SUPERVISOR ,2026-02-02,96,"00:03:29"
CONFERENTE / SUPERVISOR ,2026-08-11,180,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-11,19,"00:01:34"
CONFERENTE / SUPERVISOR ,2026-08-11,22,"00:00:25"
CONFERENTE / SUPERVISOR ,2026-08-11,11,"00:00:22"
CONFERENTE / SUPERVISOR ,2026-08-11,31,"00:01:40"
CONFERENTE / SUPERVISOR ,2026-08-11,32,"00:01:21"
CONFERENTE / SUPERVISOR ,2026-08-11,67,"00:00:42"
CONFERENTE / SUPERVISOR ,2026-08-11,100,"00:00:27"
CONFERENTE / SUPERVISOR ,2026-08-11,100,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-11,83,"00:01:30"
CONFERENTE / SUPERVISOR ,2026-08-11,37,"00:00:52"
CONFERENTE / SUPERVISOR ,2026-08-11,78,"00:00:30"
CONFERENTE / SUPERVISOR ,2026-08-11,72,"00:03:35"
CONFERENTE / SUPERVISOR ,2026-08-11,31,"00:00:33"
CONFERENTE / SUPERVISOR ,2026-08-11,31,"00:00:30"
CONFERENTE / SUPERVISOR ,2026-08-11,206,"00:00:04"
CONFERENTE / SUPERVISOR ,2026-08-11,162,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-11,100,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-11,99,"00:00:07"
CONFERENTE / SUPERVISOR ,2026-08-11,78,"00:00:03"
CONFERENTE / SUPERVISOR ,2026-08-11,99,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-11,52,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-11,99,"00:00:05"
CONFERENTE / SUPERVISOR ,2026-08-11,42,"00:00:08"
CONFERENTE / SUPERVISOR ,2026-08-11,40,"00:00:04"
